Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/17/51/1744831561e681ba6e1c38b7109532da16c916f39a.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/4a/17437830797b940ec7289a66cbdb748d83785de1de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e5/174378324308c1cf0425e8f091c436f00ee7c32086.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/ae/174378327054e15c38578ab6443d7ad160f1ddb02c.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/17/51/1744831561e681ba6e1c38b7109532da16c916f39a.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/4a/17437830797b940ec7289a66cbdb748d83785de1de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e5/174378324308c1cf0425e8f091c436f00ee7c32086.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/ae/174378327054e15c38578ab6443d7ad160f1ddb02c.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/17/51/1744831561e681ba6e1c38b7109532da16c916f39a.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/4a/17437830797b940ec7289a66cbdb748d83785de1de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e5/174378324308c1cf0425e8f091c436f00ee7c32086.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/ae/174378327054e15c38578ab6443d7ad160f1ddb02c.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/44/1745431065f2bc1a482a2455a75046ba6ee53391da.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/44/17437833486ff3ffaa739f7bfa8e62fd0df6647efc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/c7/174378359828b24d832b4932a8913d0c8e65e44695.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/53/17437836161e600294411ecb941a4eba8c79b6b1e4.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/44/1745431065f2bc1a482a2455a75046ba6ee53391da.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/44/17437833486ff3ffaa739f7bfa8e62fd0df6647efc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/c7/174378359828b24d832b4932a8913d0c8e65e44695.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/53/17437836161e600294411ecb941a4eba8c79b6b1e4.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/44/1745431065f2bc1a482a2455a75046ba6ee53391da.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/44/17437833486ff3ffaa739f7bfa8e62fd0df6647efc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/c7/174378359828b24d832b4932a8913d0c8e65e44695.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/53/17437836161e600294411ecb941a4eba8c79b6b1e4.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/93/1745431167a53f6bdba26eb45994853b89fadee831.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/11/1743783708fc11bff2ae4762809a8cfe3d4d3f5415.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/23/1743783760c9bdc1a668ba7aad69e21ba89d4fcdb3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e6/1743783775e14a0120d45edbc674a77e2acc081204.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/93/1745431167a53f6bdba26eb45994853b89fadee831.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/11/1743783708fc11bff2ae4762809a8cfe3d4d3f5415.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/23/1743783760c9bdc1a668ba7aad69e21ba89d4fcdb3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e6/1743783775e14a0120d45edbc674a77e2acc081204.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/93/1745431167a53f6bdba26eb45994853b89fadee831.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/11/1743783708fc11bff2ae4762809a8cfe3d4d3f5415.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/23/1743783760c9bdc1a668ba7aad69e21ba89d4fcdb3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/e6/1743783775e14a0120d45edbc674a77e2acc081204.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a4/1745431299429e5fbb5b2dadd8303a333f10fbccd5.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/8a/17437840230b4f53d73ed9b5eeb82e5123d9e367ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/de/1743784035fd3f62466c84f72ee3b041616c4b1f22.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/b7/17437840465c769623ad6f641ac2669e8ac67e83b8.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a4/1745431299429e5fbb5b2dadd8303a333f10fbccd5.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/8a/17437840230b4f53d73ed9b5eeb82e5123d9e367ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/de/1743784035fd3f62466c84f72ee3b041616c4b1f22.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/b7/17437840465c769623ad6f641ac2669e8ac67e83b8.jpg
OUTLET,BTS3459,7.25,9.79->10.89,Sleeveless,One Shoulder,"Crop Top, Midi Skirt",Slim,"Drawstring, Slit, Ruched, Criss cross",Sexy,Single,Latina/Black,,,"2pcs One Shoulder Crop Top And Side Slit Skirt Sets For Women, Solid Color Drawstring Ruched Criss Cross Tie Back",https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a4/1745431299429e5fbb5b2dadd8303a333f10fbccd5.jpg,10.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/8a/17437840230b4f53d73ed9b5eeb82e5123d9e367ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/de/1743784035fd3f62466c84f72ee3b041616c4b1f22.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/05/b7/17437840465c769623ad6f641ac2669e8ac67e83b8.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ad/1744917812a059cbbbd1dd84643dbc91dffe0ebcf3.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a1/1743695662e6109cb8e5d0f788a393c482dbd3262b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/7f/174369567085875f9bbae3bf6377b6d16b3d4bb4ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/58/1743695692c5637b7df7792556a7ddb0720712a70b.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ad/1744917812a059cbbbd1dd84643dbc91dffe0ebcf3.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a1/1743695662e6109cb8e5d0f788a393c482dbd3262b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/7f/174369567085875f9bbae3bf6377b6d16b3d4bb4ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/58/1743695692c5637b7df7792556a7ddb0720712a70b.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ad/1744917812a059cbbbd1dd84643dbc91dffe0ebcf3.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a1/1743695662e6109cb8e5d0f788a393c482dbd3262b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/7f/174369567085875f9bbae3bf6377b6d16b3d4bb4ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/58/1743695692c5637b7df7792556a7ddb0720712a70b.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/31/1744918110fc5233de097d1534dd90565e338e0901.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/3e/174369580450808e194671d4ad71fb9d2c35f082f8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a7/174369581200a80d3ede17adf4c2cdbc1cad4db8ba.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/eb/1743695821a361affd1dce784a22e484b820cf8cbe.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/31/1744918110fc5233de097d1534dd90565e338e0901.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/3e/174369580450808e194671d4ad71fb9d2c35f082f8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a7/174369581200a80d3ede17adf4c2cdbc1cad4db8ba.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/eb/1743695821a361affd1dce784a22e484b820cf8cbe.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/31/1744918110fc5233de097d1534dd90565e338e0901.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/3e/174369580450808e194671d4ad71fb9d2c35f082f8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/a7/174369581200a80d3ede17adf4c2cdbc1cad4db8ba.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/eb/1743695821a361affd1dce784a22e484b820cf8cbe.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/61/174492014409f7be0ee214df1f0c352e6bfa3f5ff8.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/81/1743695862840c8b707d5405fbfe8633a4eb68442c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/46/174369587392b364ef0d00ed923ef496aa1de35d75.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/36/1743695893ac423b5d2f06c1f269b91057305b5765.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/61/174492014409f7be0ee214df1f0c352e6bfa3f5ff8.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/81/1743695862840c8b707d5405fbfe8633a4eb68442c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/46/174369587392b364ef0d00ed923ef496aa1de35d75.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/36/1743695893ac423b5d2f06c1f269b91057305b5765.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/61/174492014409f7be0ee214df1f0c352e6bfa3f5ff8.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/81/1743695862840c8b707d5405fbfe8633a4eb68442c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/46/174369587392b364ef0d00ed923ef496aa1de35d75.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/03/36/1743695893ac423b5d2f06c1f269b91057305b5765.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/1b/1744917961077936b3930b899d4332b77f6f145c90.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8a/1743696164b19e3650a2e9eb87a30153676cdd13a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ce/17436961765c8c65f814e94ee1ff10747e52c5b31f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/85/1743696210d87ddecff4392d1421767540a34c2ad0.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/1b/1744917961077936b3930b899d4332b77f6f145c90.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8a/1743696164b19e3650a2e9eb87a30153676cdd13a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ce/17436961765c8c65f814e94ee1ff10747e52c5b31f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/85/1743696210d87ddecff4392d1421767540a34c2ad0.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/1b/1744917961077936b3930b899d4332b77f6f145c90.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8a/1743696164b19e3650a2e9eb87a30153676cdd13a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ce/17436961765c8c65f814e94ee1ff10747e52c5b31f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/85/1743696210d87ddecff4392d1421767540a34c2ad0.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/72/17449202782247d224ba5c948ec174be1d18a6f017.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/7a/174369630572455b2db3b8277b2c1b42ee8c278613.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/28/1743696331d5e9c16d7d0a08e4393b6914b3ae811b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f9/174369634788d8736746eebb5b42fdbb09dd4a9324.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/72/17449202782247d224ba5c948ec174be1d18a6f017.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/7a/174369630572455b2db3b8277b2c1b42ee8c278613.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/28/1743696331d5e9c16d7d0a08e4393b6914b3ae811b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f9/174369634788d8736746eebb5b42fdbb09dd4a9324.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/72/17449202782247d224ba5c948ec174be1d18a6f017.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/7a/174369630572455b2db3b8277b2c1b42ee8c278613.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/28/1743696331d5e9c16d7d0a08e4393b6914b3ae811b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f9/174369634788d8736746eebb5b42fdbb09dd4a9324.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a5/1744920668b1282cc2670ddd9e411fa4cb3131ecea.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/42/1743696405816aef9188e23822dbec661b0d9db949.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/24/17436966779dc30998dbb6cba560b1f34aa5bb3ad8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3b/1743696697c0adee4fb1850b0f97e4d8a50fe812aa.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a5/1744920668b1282cc2670ddd9e411fa4cb3131ecea.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/42/1743696405816aef9188e23822dbec661b0d9db949.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/24/17436966779dc30998dbb6cba560b1f34aa5bb3ad8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3b/1743696697c0adee4fb1850b0f97e4d8a50fe812aa.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a5/1744920668b1282cc2670ddd9e411fa4cb3131ecea.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/42/1743696405816aef9188e23822dbec661b0d9db949.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/24/17436966779dc30998dbb6cba560b1f34aa5bb3ad8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3b/1743696697c0adee4fb1850b0f97e4d8a50fe812aa.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b6/1744921369241f4acae59f3285c2758f3227cf2731.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/31/1743697417b311b0e7333490c546e45392633d885b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b1/1743697434726a33606a686f2f66a079c19dde67ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c6/1743697444a6038dd51b9412601c607f8e47e29a02.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b6/1744921369241f4acae59f3285c2758f3227cf2731.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/31/1743697417b311b0e7333490c546e45392633d885b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b1/1743697434726a33606a686f2f66a079c19dde67ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c6/1743697444a6038dd51b9412601c607f8e47e29a02.jpg
OUTLET,BTS3516,6.5,11,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,Latina/Black,,,2pcs One Shoulder Crop Top And Mini Skirt Set For Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b6/1744921369241f4acae59f3285c2758f3227cf2731.jpg,11.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/31/1743697417b311b0e7333490c546e45392633d885b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b1/1743697434726a33606a686f2f66a079c19dde67ac.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c6/1743697444a6038dd51b9412601c607f8e47e29a02.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ff/1744914286fd6d5cc8fbe1eca9d4acaf71654daa2b.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f8/1743699247ffe69bdeae8b9035249d54706aa65659.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/53/17436992618024289ed359ab96ac20de83efa124d5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3f/1743699279ef6008a84a890610202c7bf940af983f.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ff/1744914286fd6d5cc8fbe1eca9d4acaf71654daa2b.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f8/1743699247ffe69bdeae8b9035249d54706aa65659.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/53/17436992618024289ed359ab96ac20de83efa124d5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3f/1743699279ef6008a84a890610202c7bf940af983f.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/ff/1744914286fd6d5cc8fbe1eca9d4acaf71654daa2b.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f8/1743699247ffe69bdeae8b9035249d54706aa65659.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/53/17436992618024289ed359ab96ac20de83efa124d5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/3f/1743699279ef6008a84a890610202c7bf940af983f.jpg
