Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632071121,I02gugdclwc0,Color,Orange,Size,S,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/8b/174596136308052bebee956507adddbc70a6fb2a0f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/48/173809243353fc8c85298947cdabf23f3b700cd0ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/fa/17380927513101ddff231bf098062461f4aab3a8a8.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/61/173809226816a54c23b992b230d68a0c91cfb4eae3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/dd/17380922813b116e69b129fc76af4950d2cf9385d8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/de/1738092291a6518788e4c27fa900ee02aa0adfe8ea.jpg,,,,,,,,,BT3972-ORANGE-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632071121,I02gugdcv9x6,Color,Orange,Size,L,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/8b/174596136308052bebee956507adddbc70a6fb2a0f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/48/173809243353fc8c85298947cdabf23f3b700cd0ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/fa/17380927513101ddff231bf098062461f4aab3a8a8.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/61/173809226816a54c23b992b230d68a0c91cfb4eae3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/dd/17380922813b116e69b129fc76af4950d2cf9385d8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/de/1738092291a6518788e4c27fa900ee02aa0adfe8ea.jpg,,,,,,,,,BT3972-ORANGE-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632071121,I02gugdcqr6w,Color,Orange,Size,M,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/8b/174596136308052bebee956507adddbc70a6fb2a0f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/48/173809243353fc8c85298947cdabf23f3b700cd0ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/fa/17380927513101ddff231bf098062461f4aab3a8a8.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/61/173809226816a54c23b992b230d68a0c91cfb4eae3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/dd/17380922813b116e69b129fc76af4950d2cf9385d8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/de/1738092291a6518788e4c27fa900ee02aa0adfe8ea.jpg,,,,,,,,,BT3972-ORANGE-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632088029,I02gugdd6pqn,Color,White,Size,S,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/c0/1745961451ca97a23b6259758f66a1a479f7361b71.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/17380924453fd4f2ea6de95aa2c5c214382c644c90.jpg,https://img.ltwebstatic.com/images3_spmp/2024/12/27/78/1735241779ce0e58daf01fb7e271238f591ce63fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738092335fe2b46aa602dbceccb6bafdc462dd3ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/15/1738092345368eb98e5f00c8cfd20d7d728800b1ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/f4/17380923685cbed8c8a12609685e27ec0924d31c71.jpg,,,,,,,,,BT3972-WHITE-S,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632088029,I02gugddbqqe,Color,White,Size,M,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/c0/1745961451ca97a23b6259758f66a1a479f7361b71.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/17380924453fd4f2ea6de95aa2c5c214382c644c90.jpg,https://img.ltwebstatic.com/images3_spmp/2024/12/27/78/1735241779ce0e58daf01fb7e271238f591ce63fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738092335fe2b46aa602dbceccb6bafdc462dd3ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/15/1738092345368eb98e5f00c8cfd20d7d728800b1ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/f4/17380923685cbed8c8a12609685e27ec0924d31c71.jpg,,,,,,,,,BT3972-WHITE-M,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT3972,3.5,12.25,Sleeveless,One Shoulder,Crop Top,Slim,Cut Out,Casual,Single,"Latina/Black, Caucasian",,,z250129436320,Women Tops,No,sz25012943632088029,I02gugddfwez,Color,White,Size,L,,,,,,Women's Ribbed Knit Cut Out One Shoulder Crop Top For Summer,Top corto de un solo hombro con corte de punto acanalado para mujer para verano,"#CutOut

Turn heads with this chic and contemporary ribbed knit crop top. Designed with an asymmetric one-shoulder silhouette and bold cut-out detailing, this piece strikes the perfect balance between edgy and elegant. The ribbed texture adds dimension and a snug fit, making it an effortless choice for casual outings or a night on the town. Pair it with high-waisted trousers or skirts for a sleek, fashion-forward look.

-Asymmetric one-shoulder neckline
-Ribbed knit fabric for a structured yet flexible fit
-Cut-out waist detail for added flair
-Cropped length for a modern aesthetic
-Perfect for casual wear, street style, or a night-out ensemble

one-shoulder crop top, ribbed knit top, cut-out crop top, asymmetric fashion, night-out outfit, stylish crop top, fitted ribbed top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/c0/1745961451ca97a23b6259758f66a1a479f7361b71.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/17380924453fd4f2ea6de95aa2c5c214382c644c90.jpg,https://img.ltwebstatic.com/images3_spmp/2024/12/27/78/1735241779ce0e58daf01fb7e271238f591ce63fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738092335fe2b46aa602dbceccb6bafdc462dd3ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/15/1738092345368eb98e5f00c8cfd20d7d728800b1ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/f4/17380923685cbed8c8a12609685e27ec0924d31c71.jpg,,,,,,,,,BT3972-WHITE-L,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,18.5,12.25,
CAPELLA APPAREL,BT5201,3.0,11,Sleeveless,V Neck,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",,6/5 outdoor pic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,BT5300,5.0,8.9,Sleeveless,Hooded,Crop Top,Regular,Drawstring,Casual,Single,Caucasian,,5/30 outdoor pic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147986684,I92gxa81mc1n,Color,Black,Size,S,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/c8/174603691745a3e0a7883cb5a28325996990954c89.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/94/17381006649979bb9526704f8a79b8ad48c0133151.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/ac/173810034757353785dd1ff145791e85e868711eb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738100356cc6e9ea1038a46fc5e984134e37d7b07.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/17381003767cfb50fd44dda33e300d4a16f7f04cc5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/be/173810036567da15ad87ebe9ea69eec89053cb17d4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/70/1741198174947dac068e3d7eb1069d1ad974e0b1d4.jpg,,,,,,,BT5343-BLACK-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147986684,I92gxa81sfhg,Color,Black,Size,M,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/c8/174603691745a3e0a7883cb5a28325996990954c89.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/94/17381006649979bb9526704f8a79b8ad48c0133151.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/ac/173810034757353785dd1ff145791e85e868711eb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738100356cc6e9ea1038a46fc5e984134e37d7b07.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/17381003767cfb50fd44dda33e300d4a16f7f04cc5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/be/173810036567da15ad87ebe9ea69eec89053cb17d4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/70/1741198174947dac068e3d7eb1069d1ad974e0b1d4.jpg,,,,,,,BT5343-BLACK-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147986684,I92gxa81x9dd,Color,Black,Size,L,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/c8/174603691745a3e0a7883cb5a28325996990954c89.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/94/17381006649979bb9526704f8a79b8ad48c0133151.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/ac/173810034757353785dd1ff145791e85e868711eb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/85/1738100356cc6e9ea1038a46fc5e984134e37d7b07.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/17381003767cfb50fd44dda33e300d4a16f7f04cc5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/be/173810036567da15ad87ebe9ea69eec89053cb17d4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/70/1741198174947dac068e3d7eb1069d1ad974e0b1d4.jpg,,,,,,,BT5343-BLACK-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147919993,I92gxa824h0k,Color,Khaki,Size,S,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/06/1746037048f876562ae17e09dc8151aac2a70a732e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/98/17381006824c75d3d95aaf93896805a57c26d3f976.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0c/17381007247c795038782cdcd5ad3e92a9533e9da5.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/173810040882c97892d7d31d536086d01b394c8629.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/cb/173810043620bac2a118adec67bbc13574fe4737ec.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c0/1738100428f2ed81f2230328f5c0b649a6f4633bdb.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/e2/1741198187feb5a29b9fe7c576da0a2b76fbee62f4.jpg,,,,,,,,BT5343-KHAKI-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147919993,I92gxa828pit,Color,Khaki,Size,M,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/06/1746037048f876562ae17e09dc8151aac2a70a732e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/98/17381006824c75d3d95aaf93896805a57c26d3f976.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0c/17381007247c795038782cdcd5ad3e92a9533e9da5.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/173810040882c97892d7d31d536086d01b394c8629.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/cb/173810043620bac2a118adec67bbc13574fe4737ec.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c0/1738100428f2ed81f2230328f5c0b649a6f4633bdb.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/e2/1741198187feb5a29b9fe7c576da0a2b76fbee62f4.jpg,,,,,,,,BT5343-KHAKI-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147919993,I92gxa82c9p2,Color,Khaki,Size,L,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/06/1746037048f876562ae17e09dc8151aac2a70a732e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/98/17381006824c75d3d95aaf93896805a57c26d3f976.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0c/17381007247c795038782cdcd5ad3e92a9533e9da5.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/da/173810040882c97892d7d31d536086d01b394c8629.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/cb/173810043620bac2a118adec67bbc13574fe4737ec.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c0/1738100428f2ed81f2230328f5c0b649a6f4633bdb.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/e2/1741198187feb5a29b9fe7c576da0a2b76fbee62f4.jpg,,,,,,,,BT5343-KHAKI-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147943043,I92gxa82q94h,Color,Olive,Size,L,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/12/17460371464d6ce0537f88779190fb574ee1c4f78e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e3/1738100694ab6878da40ee253eb9c7884734a30587.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810073203f2437a723bfb7247ea1a3a5eaa038d.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/56/1738100463836d8810c479aea86b29a23d7c1abfc7.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/81/1738100472fa79191d43b796173fe1ede1e6d01618.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e9/1738100485cb1cd64439e8eb17073e0ab98cdf5d5d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/9f/1738100510e35e0fb5b4bc3915b7a3a0ec23b23777.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/76/1738100497667f0a7b54a860797b060f10e05c6567.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/6b/1741198198a71c8eaec330975592ad2488c2856a70.jpg,,,,,,BT5343-OLIVE-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
